CustomerKey,Buy_Label,Purchase_Probability,Predicted_Sales_Amount,Marketing_Cost,Expected_Profit
17919,1,0.9665444438244769,1108.280571964507,5000,-3928.7975709690922
17916,1,0.9665444438244769,1108.280571964507,5000,-3928.7975709690922
17917,1,0.9665444438244769,1108.280571964507,5000,-3928.7975709690922
26548,1,0.9877788559987676,1084.169619787227,5000,-3929.080173257954
26652,1,0.9880696828239597,1083.3885546016868,5000,-3929.5366144796035
26745,1,0.9872066607140972,1084.1452709756543,5000,-3929.7245673111443
11245,1,0.5294694976088392,2020.7390047130455,5000,-3930.080334375998
26563,1,0.9880696828239597,1082.3381078345826,5000,-3930.5745290835994
27407,1,0.773101806281625,1383.0851142947101,5000,-3930.734399897532
26588,1,0.9872066607140972,1083.1077197163252,5000,-3930.748844825186
25562,1,0.9809398057817452,1089.7112472848896,5000,-3931.058860730177
26549,1,0.9877788559987676,1081.9456151273228,5000,-3931.27699803665
26663,1,0.9872066607140972,1080.4049058301894,5000,-3933.41708069625
14649,1,0.9287275106999457,1148.404657849098,5000,-3933.4450008395843
14647,1,0.9287275106999457,1148.404657849098,5000,-3933.4450008395843
26747,1,0.9872066607140972,1079.8011506859425,5000,-3934.013111796091
14732,1,0.9449966175802308,1125.201932973515,5000,-3936.687979245291
23652,1,0.9852838711011981,1078.4793020854477,5000,-3937.3917383387316
23999,1,0.9852838711011981,1078.4793020854477,5000,-3937.3917383387316
26761,1,0.9871610566371876,1076.3476532275274,5000,-3937.471513330957
29467,0,0.8876544914850143,1196.5432053152758,5000,-3937.8830495460197
11986,1,0.5534186585402626,1915.92557115554,5000,-3939.691040548115
27266,0,0.8155140677884557,1299.6015287373814,5000,-3940.1566707952825
27258,0,0.8155140677884557,1299.6015287373814,5000,-3940.1566707952825
13646,1,0.46724162761480625,2267.1427052914205,5000,-3940.6965523446015
12686,1,0.5851899545238884,1809.685689944008,5000,-3940.9901133991343
14652,1,0.9286097249156342,1139.9865668409204,5000,-3941.397387758335
12356,1,0.6026077483514708,1756.3009858800474,5000,-3941.6394174713564
14645,1,0.9286097249156342,1139.4453099857617,5000,-3941.900004137712
12999,1,0.5937524975870477,1778.080365248142,5000,-3944.2603422234256
14646,1,0.9286097249156342,1136.306149830898,5000,-3944.815058785586
26751,1,0.9871610566371876,1068.7914267858646,5000,-3944.9307258092986
20483,1,0.7969919746351355,1323.680332097728,5000,-3945.0373983357395
20680,1,0.7945791449235635,1327.1196486027113,5000,-3945.4984044019975
20670,1,0.7945791449235635,1327.1196486027113,5000,-3945.4984044019975
20546,1,0.7964659828748957,1323.680332097728,5000,-3945.7336432836146
20656,1,0.7951946191585243,1324.793356349534,5000,-3946.531451533889
20669,1,0.7948887115822224,1324.793356349534,5000,-3946.936715858631
20665,1,0.793235785432659,1327.1196486027113,5000,-3947.281203177514
26249,0,0.8872573154806365,1186.012152745377,5000,-3947.702041227726
11398,1,0.6015217736293699,1748.7790173650894,5000,-3948.071343788725
21148,1,0.7923632356122267,1327.1196486027113,5000,-3948.4391811885944
20651,1,0.7934581042481528,1324.793356349534,5000,-3948.831974950351
27268,0,0.8130561396222764,1291.8287803698481,5000,-3949.6706787795374
26754,1,0.9871610566371876,1063.0815264142461,5000,-3950.5673170934388
28740,1,0.8094378841883741,1295.8169851347566,5000,-3951.1166412571647
20708,1,0.7892628949240762,1328.0262824505992,5000,-3951.838131777781
21272,1,0.7892628949240762,1328.0262824505992,5000,-3951.838131777781
20736,1,0.7896025885234303,1327.1196486027113,5000,-3952.102890182994
26174,0,0.8872573154806365,1180.133064982996,5000,-3952.9183048532514
26627,1,0.8791090403426516,1190.843525494165,5000,-3953.1186911045643
26750,1,0.9870253772310872,1060.6249455034597,5000,-3953.1362630637464
21284,1,0.7882159686751038,1328.0262824505992,5000,-3953.228477352204
21311,1,0.7882159686751038,1328.0262824505992,5000,-3953.228477352204
21266,1,0.7882159686751038,1328.0262824505992,5000,-3953.228477352204
21138,1,0.7882159686751038,1328.0262824505992,5000,-3953.228477352204
21305,1,0.7882159686751038,1328.0262824505992,5000,-3953.228477352204
12619,1,0.6208386162584283,1685.134224950766,5000,-3953.8035995718474
21348,1,0.7876515236451943,1328.0262824505992,5000,-3953.978075186922
11610,1,0.7067932225331585,1479.8457232543487,5000,-3954.0550724091463
12996,1,0.5927735057792752,1761.439325029108,5000,-3955.865436085015
21423,1,0.7852588911790904,1328.0262824505992,5000,-3957.155553986153
27260,0,0.8130561396222764,1282.0044868153157,5000,-3957.658380971502
12701,1,0.5889048480544663,1769.4814897663325,5000,-3957.9437721339673
20470,1,0.7896719229977761,1319.3802801044897,5000,-3958.1224370445434
17240,1,0.967893265009233,1076.3417527369681,5000,-3958.2160666776554
29466,0,0.8876544914850143,1173.2283069529944,5000,-3958.5786237958155
20468,1,0.7886249967488037,1319.3802801044897,5000,-3959.503730892161
26647,1,0.8765170660360568,1186.987203315817,5000,-3959.5854591272755
20375,1,0.7896719229977761,1316.5523031814128,5000,-3960.3556110195827
12990,1,0.5326149103358508,1951.6660699307336,5000,-3960.51355115832
25243,1,0.9827154888730331,1057.2919600703476,5000,-3960.982814577941
25242,1,0.9839813632231685,1055.5241790980886,5000,-3961.383879336047
13841,1,0.6540019588481204,1587.3399311644212,5000,-3961.876575660628
12687,1,0.5914158677989727,1754.1662299182658,5000,-3962.5582568692366
25235,1,0.9841400168075006,1053.4978175165522,5000,-3963.210640162595
14722,1,0.9414579584007595,1100.4170251282897,5000,-3964.0036341332834
21658,1,0.7779694241535162,1328.0262824505992,5000,-3966.8361577811725
12668,1,0.5999388201585064,1720.8557966179974,5000,-3967.591803714072
21642,1,0.7773901870766156,1328.0262824505992,5000,-3967.605399843066
21622,1,0.7763432608276432,1328.0262824505992,5000,-3968.995745417489
21629,1,0.7763432608276432,1328.0262824505992,5000,-3968.995745417489
13091,1,0.5719024437380951,1801.5655675532664,5000,-3969.680249361879
28156,1,0.7645435265801549,1346.8489447467696,5000,-3970.2753580125445
11468,1,0.5880315782550816,1748.7790173650894,5000,-3971.6627143994356
25895,1,0.8338511342468148,1233.1555152631051,5000,-3971.7318748951448
26695,1,0.8496232135088586,1207.7094953241137,5000,-3973.901977597565
26324,1,0.8875106362705768,1155.6372230789586,5000,-3974.359672847231
12348,1,0.6180589582503552,1657.8760425401772,5000,-3975.3348602393967
17278,1,0.967893265009233,1058.555894273837,5000,-3975.4308792965276
20208,1,0.7774991555858703,1317.2247282192805,5000,-3975.858886092682
26003,1,0.9203749030708529,1110.9258532570625,5000,-3977.5317254896263
26153,1,0.9878351108276808,1035.0268737312024,5000,-3977.56411347811
26148,1,0.9878351108276808,1035.0268737312024,5000,-3977.56411347811
29474,0,0.887986515185188,1147.4513895744215,5000,-3981.078639227408
26152,1,0.9879052956604623,1030.03324555688,5000,-3982.4247020080247
25240,1,0.9632406843739804,1053.9266968964882,5000,-3984.814927201418
26028,1,0.9879052956604623,1025.439938196641,5000,-3986.9624546738014
26025,1,0.9879052956604623,1025.439938196641,5000,-3986.9624546738014
13618,1,0.5043309759563069,2008.3390416744899,5000,-3987.1324110611504
13131,1,0.5037750733848702,2009.4898375745584,5000,-3987.669109609726
13637,1,0.5037750733848702,2009.4898375745584,5000,-3987.669109609726
26027,1,0.9879052956604623,1022.9395586488289,5000,-3989.432592870246
11026,1,0.6018206603672694,1677.2717050096046,5000,-3990.583234875784
26029,1,0.9879052956604623,1021.4987870170702,5000,-3990.8559387950977
12698,1,0.5247131579714283,1920.3547272399537,5000,-3992.364606644563
14726,1,0.9362488518979251,1076.0293635670148,5000,-3992.5687437519273
12214,1,0.6561666791526287,1534.1621929301114,5000,-3993.333888583534
14022,1,0.9653648339219074,1042.4689102446614,5000,-3993.6371735929106
14026,1,0.9653648339219074,1042.4689102446614,5000,-3993.6371735929106
14728,1,0.9344201572711389,1076.2089377997265,5000,-3994.368675084574
29448,0,0.8918526244947905,1127.2736261865196,5000,-3994.638057961793
25222,1,0.9854421728274592,1019.9298856277148,5000,-3994.918077375363
14827,1,0.913931236859645,1099.1500442324723,5000,-3995.452440580283
14819,1,0.913931236859645,1099.1500442324723,5000,-3995.452440580283
14822,1,0.913931236859645,1099.1500442324723,5000,-3995.452440580283
11908,1,0.4775703314794948,2102.7391270503194,5000,-3995.7941780796755
20186,1,0.7662175992778001,1308.909199633051,5000,-3997.090735384537
11909,1,0.5258519947596428,1907.0037369944775,5000,-3997.198280887361
27291,1,0.774763535537663,1294.1732470281022,5000,-3997.3217595342503
13075,1,0.5355224019671181,1871.852878581565,5000,-3997.5808503329363
12350,1,0.5365995053096976,1866.5719888439774,5000,-3998.3983941613833
12358,1,0.5997739286873062,1669.4866544162242,5000,-3998.6854303897544
13000,1,0.5341288829144475,1871.852878581565,5000,-4000.189312983036
12987,1,0.5341288829144475,1871.852878581565,5000,-4000.189312983036
25996,1,0.8995038131285342,1111.1917948859784,5000,-4000.4787433829224
20373,1,0.7712913645627163,1293.815602236373,5000,-4002.091198658575
13006,1,0.5329635468760229,1871.6537875272088,5000,-4002.4767588755567
14660,1,0.9328862171105635,1068.3129474618893,5000,-4003.385575752042
25559,1,0.9809398057817452,1015.3175848444904,5000,-4004.034565515855
25557,1,0.9809398057817452,1015.3175848444904,5000,-4004.034565515855
17056,0,0.5930111588978417,1679.0668637842894,5000,-4004.294613240314
11025,1,0.5401459912075839,1843.0448972720762,5000,-4004.4866871228946
11918,1,0.625592861859423,1588.7578444630612,5000,-4006.0844332807455
25866,1,0.8399578039482631,1183.2319386817956,5000,-4006.135099223393
12349,1,0.5997734472721881,1655.6211591582958,5000,-4007.002389994853
29481,0,0.891125759946583,1113.711309203623,5000,-4007.5431632248174
27447,1,0.8169005166593668,1214.3582013655139,5000,-4007.990157894972
27405,0,0.8162002017504553,1215.0302731916008,5000,-4008.2920458881044
27289,0,0.8162002017504553,1215.0302731916008,5000,-4008.2920458881044
22008,1,0.8037039349195484,1233.0899406202072,5000,-4008.9607626138272
21921,1,0.8037039349195484,1233.0899406202072,5000,-4008.9607626138272
21813,1,0.8036302699020469,1233.0899406202072,5000,-4009.051598205884
15631,1,0.6485550165438457,1527.1112669944678,5000,-4009.58432697011
25113,1,0.9857977521455104,1004.3802211528036,5000,-4009.8842356881555
26024,1,0.9877813951719929,1002.1648029665798,5000,-4010.0802527334063
26133,1,0.9877813951719929,1002.1648029665798,5000,-4010.0802527334063
12583,1,0.9799654292443362,1009.3475901341046,5000,-4010.874255577496
22041,1,0.8032824315191948,1230.998735078496,5000,-4011.1603428890926
27257,0,0.8169005166593668,1208.8191627896797,5000,-4012.5150013693674
16707,0,0.599170337064137,1646.8651389354404,5000,-4013.2472596048756
21710,1,0.8032824315191948,1228.01867835335,5000,-4013.554170101333
21659,1,0.8032824315191948,1228.01867835335,5000,-4013.554170101333
21727,1,0.8032824315191948,1226.6313212213897,5000,-4014.66860971168
11431,1,0.5568762618739084,1768.4697820764734,5000,-4015.181158520288
12581,1,0.9799654292443362,1004.1855221825895,5000,-4015.9329037133907
22373,1,0.7940775267028187,1239.1992888575526,5000,-4015.979693612103
22252,1,0.7940775267028187,1239.1992888575526,5000,-4015.979693612103
22713,1,0.7940775267028187,1239.1992888575526,5000,-4015.979693612103
22251,1,0.7940775267028187,1239.1992888575526,5000,-4015.979693612103
12674,1,0.5383224610385993,1827.2649317078576,5000,-4016.342244993498
26131,1,0.9877813951719929,995.7969252663568,5000,-4016.370323852417
26033,1,0.9877813951719929,995.7969252663568,5000,-4016.370323852417
22058,1,0.8039578794716924,1223.3083458233484,5000,-4016.511616351837
22268,1,0.7957150045037106,1235.7931244762817,5000,-4016.660868391701
14771,1,0.6112950602982992,1608.574873002883,5000,-4016.6861260133737
22267,1,0.7940775267028187,1237.7902688850254,5000,-4017.098564706962
22299,1,0.7940775267028187,1237.7902688850254,5000,-4017.098564706962
27250,1,0.774763535537663,1268.081331394866,5000,-4017.5368243392068
22732,1,0.7949071263419609,1234.625618581995,5000,-4018.5872974248205
11017,1,0.47471798347131333,2067.146224064051,5000,-4018.688512971974
17232,0,0.5038198906071881,1946.3181212154198,5000,-4019.406217082459
22230,1,0.7949071263419609,1231.4431528348684,5000,-4021.1170621265505
26134,1,0.988073815875041,989.9192422075135,5000,-4021.886716943893
22975,0,0.7912476882715336,1235.7931244762817,5000,-4022.1815470762867
22748,1,0.7912476882715336,1235.7931244762817,5000,-4022.1815470762867
22765,1,0.7912476882715336,1235.7931244762817,5000,-4022.1815470762867
26296,1,0.887548763514002,1101.3234789222045,5000,-4022.5217080536586
22901,1,0.7912476882715336,1235.2677392999994,5000,-4022.597256882472
22881,1,0.7912476882715336,1235.2677392999994,5000,-4022.597256882472
22971,0,0.7912476882715336,1235.2677392999994,5000,-4022.597256882472
26285,1,0.887548763514002,1100.505679091564,5000,-4023.2475452821454
26277,1,0.887548763514002,1100.505679091564,5000,-4023.2475452821454
25563,1,0.9809398057817452,995.2668065946269,5000,-4023.7031720380487
12346,1,0.5893246457285435,1655.3630427538437,5000,-4024.4537612769673
19263,1,0.9686123068281235,1006.1696147209431,5000,-4025.411728424783
17065,0,0.5723357141547457,1702.5520660894142,5000,-4025.5686473690776
12571,1,0.980509743464396,993.0831965398258,5000,-4026.272249721933
26022,1,0.988073815875041,985.3593518052355,5000,-4026.392225253644
26004,1,0.921457959743574,1056.2986114082564,5000,-4026.665236651778
19278,1,0.9686123068281235,1003.6406267231516,5000,-4027.8613373232647
19299,1,0.9686123068281235,1003.6406267231516,5000,-4027.8613373232647
26298,1,0.887548763514002,1094.7458161647314,5000,-4028.3597045008655
13077,1,0.5157478936391727,1882.6649302080514,5000,-4029.0195278168576
12676,1,0.5928066767759919,1637.5064617009543,5000,-4029.275236239844
12360,1,0.5342789508463677,1815.7896458542386,5000,-4029.8618130553
26021,1,0.988073815875041,981.7917677296992,5000,-4029.917261664614
12574,1,0.9798308544603164,989.9775733675161,5000,-4029.989428390756
19253,1,0.9684668974593484,1001.3632075637568,5000,-4030.212881140787
25997,1,0.9171161680842209,1056.977950693971,5000,-4030.628432110033
12572,1,0.9798308544603164,989.0256266644102,5000,-4030.922175142261
17071,0,0.5710553041152506,1696.230757597291,5000,-4031.358428870637
25556,1,0.9809398057817452,986.9919001324243,5000,-4031.820357175944
17079,0,0.5705771289046383,1696.2938192982588,5000,-4032.133542806116
25960,1,0.988073815875041,978.9753793105936,5000,-4032.700061316866
22889,1,0.7902702896243229,1222.719276490433,5000,-4033.721283238663
14643,1,0.9245238670410029,1043.8443736239929,5000,-4034.9409631081526
14651,1,0.9245238670410029,1043.4568845213885,5000,-4035.2992060317288
12339,1,0.5849930194501174,1648.9683408459705,5000,-4035.3650313108656
20206,1,0.745958151027014,1291.670300752289,5000,-4036.4680107143154
14727,1,0.9253826618853396,1040.9597292612948,5000,-4036.7139148207407
17242,1,0.967893265009233,993.2652010722481,5000,-4038.625301514129
12584,1,0.9798308544603164,980.2088108571756,5000,-4039.561163308283
19844,1,0.776572966684316,1236.2597704799623,5000,-4039.954082445904
29449,0,0.8917729407850137,1075.56602669508,5000,-4040.839321365676
19301,1,0.9685623157293298,990.0599946691375,5000,-4041.0651988522923
19830,1,0.7776195975149609,1233.0899406202072,5000,-4041.1250966751672
12586,1,0.9798308544603164,978.1463065440893,5000,-4041.5820686717025
20350,1,0.7499076897975404,1277.9314805598372,5000,-4041.669355693822
25857,0,0.8338511342468148,1149.0232620222769,5000,-4041.8856496867493
20188,1,0.7458410194938062,1284.2338193883716,5000,-4042.165738878952
19855,1,0.7756163513063302,1234.7415720720535,5000,-4042.314247063232
26644,1,0.8539404593168471,1120.5693649867058,5000,-4043.1004817668645
12677,1,0.5386710975787712,1775.7578284122833,5000,-4043.4505815350603
17233,0,0.5024958070656041,1901.503023737915,5000,-4044.5027034491295
20209,1,0.7439777119057641,1284.2338193883716,5000,-4044.558661499439
17055,0,0.5200905497089233,1836.311528614506,5000,-4044.9517276460483
14941,1,0.5697014643472429,1676.3382429448686,5000,-4044.9876482530244
13958,1,0.5247587906427671,1819.4235273365755,5000,-4045.241510127861
19192,1,0.9685623157293298,985.7284329336517,5000,-4045.260586317539
29410,0,0.890449085847315,1071.8761298560057,5000,-4045.548880028162
19802,0,0.7775459324974596,1226.6313212213897,5000,-4046.2378055103236
17241,1,0.967893265009233,985.3979496840664,5000,-4046.239961146885
17334,1,0.967893265009233,985.3979496840664,5000,-4046.239961146885
11029,1,0.600287958068325,1588.1704828714328,5000,-4046.640383772722
28030,1,0.7092597707153777,1344.035064134889,5000,-4046.7299985782606
14650,1,0.9252388054244496,1029.5656224623547,5000,-4047.405933366851
17049,0,0.5200905497089233,1830.6593024999381,5000,-4047.891397033053
25561,1,0.9809398057817452,969.4047518809865,5000,-4049.0722909659644
25560,1,0.9809398057817452,969.4047518809865,5000,-4049.0722909659644
12210,1,0.6582983023589393,1443.062436558689,5000,-4050.0344478154607
28017,0,0.7092597707153777,1338.982568038757,5000,-4050.313530800943
15652,1,0.6573610673340736,1441.7399624051438,5000,-4052.2562794951673
26020,1,0.988073815875041,958.6863758698518,5000,-4052.747094366862
12671,1,0.5364988814564556,1760.5937764898654,5000,-4055.44340821399
27449,1,0.8137422735842763,1160.684841518836,5000,-4055.501678147657
27425,0,0.8137422735842763,1160.684841518836,5000,-4055.501678147657
28040,0,0.7092597707153777,1331.5105129381434,5000,-4055.6131588883773
20318,1,0.7389946319447513,1277.8946705598373,5000,-4055.642698265474
27263,0,0.8130561396222764,1160.684841518836,5000,-4056.2980634366013
25565,1,0.9804542882006132,960.9524787442189,5000,-4057.8300214582223
25706,1,0.98025358335062,961.0363622150918,5000,-4057.940662208412
25987,1,0.8687019015297058,1084.3140208541297,5000,-4058.0543482286967
11428,1,0.5408534756971337,1740.7339558060273,5000,-4058.5179897382895
17332,1,0.967893265009233,972.0793177382773,5000,-4059.130975306351
25566,1,0.9804542882006132,959.4701864137904,5000,-4059.2833413299577
26005,1,0.9047470575971681,1039.6855182439226,5000,-4059.3475865424243
25998,1,0.9047470575971681,1039.6855182439226,5000,-4059.3475865424243
25564,1,0.9804542882006132,958.4955987919,5000,-4060.2388799430673
17258,1,0.967893265009233,970.4741694489894,5000,-4060.684587524894
17255,1,0.967893265009233,970.4741694489894,5000,-4060.684587524894
19195,1,0.9684668974593484,969.7321094167108,5000,-4060.8465526264886
25958,1,0.988073815875041,949.9314664963392,5000,-4061.3975910791887
26023,1,0.988073815875041,949.9314664963392,5000,-4061.3975910791887
12355,1,0.5340002894016623,1756.5822483257996,5000,-4061.9845710362006
26019,1,0.988073815875041,949.1894146143368,5000,-4062.130793113816
26127,0,0.8535813021346792,1098.0072275022956,5000,-4062.761560995302
25961,1,0.9879830367256882,947.2336394021162,5000,-4064.1492324547717
12292,1,0.6946238165093702,1346.8201570248336,5000,-4064.4666423756607
19258,1,0.9685623157293298,962.1218018355307,5000,-4068.125079600503
12215,1,0.6591795271018429,1413.4399179818765,5000,-4068.289343277839
11018,1,0.481473142415841,1929.7888177651182,5000,-4070.858513711678
28064,1,0.7095137152675219,1308.1928290967148,5000,-4071.8192455412595
26916,1,0.9873939597716099,939.6542685180693,5000,-4072.191050991648
13567,1,0.8720070660878584,1062.486007620767,5000,-4073.504693735213
19193,1,0.9684668974593484,956.5697136769194,5000,-4073.5938971917367
17257,1,0.967893265009233,957.0665491949646,5000,-4073.661732868566
28078,1,0.7092597707153777,1304.2363451527401,5000,-4074.9576288783055
28047,0,0.7092597707153777,1303.0123705109504,5000,-4075.8257448521026
17295,1,0.967893265009233,954.6875485375799,5000,-4075.9643515823013
17249,1,0.967893265009233,954.6875485375799,5000,-4075.9643515823013
17248,1,0.967893265009233,953.7208466754739,5000,-4076.9000158039053
17247,1,0.967893265009233,953.3275624399564,5000,-4077.2806729666972
11485,1,0.6391674533413131,1443.0307585732487,5000,-4077.6617049495535
17069,0,0.519772189579162,1774.1580338839476,5000,-4077.8419940686795
25568,1,0.98025358335062,940.6475186631084,5000,-4077.9268991606186
25707,1,0.98025358335062,940.6475186631084,5000,-4077.9268991606186
25710,1,0.98025358335062,940.6475186631084,5000,-4077.9268991606186
25709,1,0.98025358335062,940.6475186631084,5000,-4077.9268991606186
19260,1,0.9684668974593484,951.8381696231642,5000,-4078.1762409816693
27678,0,0.7092597707153777,1298.528430467996,5000,-4079.0060231388698
27759,0,0.7092597707153777,1298.528430467996,5000,-4079.0060231388698
25558,1,0.9809398057817452,938.8729670749609,5000,-4079.0221340237567
26276,1,0.8539711431656463,1077.8741014570717,5000,-4079.526621390061
11414,1,0.636045483484707,1447.0070053766676,5000,-4079.637729659439
26623,1,0.8539404593168471,1076.1458420254633,5000,-4081.035525368861
28259,1,0.7367294259646001,1246.9743262610175,5000,-4081.3173204211266
16712,0,0.5927374619332144,1549.4418281040662,5000,-4081.587783396436
17312,1,0.967893265009233,948.2032369400544,5000,-4082.2404731057673
17259,1,0.967893265009233,948.2032369400544,5000,-4082.2404731057673
28243,1,0.7367294259646001,1244.1609109794128,5000,-4083.390046246543
28244,1,0.7367294259646001,1244.1609109794128,5000,-4083.390046246543
28271,0,0.7367294259646001,1244.1609109794128,5000,-4083.390046246543
26293,1,0.8539711431656463,1072.9085568614078,5000,-4083.76705318486
25993,1,0.8799138961710321,1041.1654414204102,5000,-4083.8640598811344
17299,1,0.967893265009233,945.0943384171137,5000,-4085.249555047719
17294,1,0.967893265009233,945.0943384171137,5000,-4085.249555047719
17246,1,0.967893265009233,944.7444285405704,5000,-4085.5882304605852
25942,1,0.8389616127809496,1089.6592694506996,5000,-4085.8177019199297
26921,1,0.9873939597716099,925.818939731706,5000,-4085.8519710667574
25567,1,0.9804542882006132,932.2840359693199,5000,-4085.9381191129055
12123,1,0.6476809194617487,1410.8585549707093,5000,-4086.213833886097
13570,1,0.8720070660878584,1047.3934973540136,5000,-4086.6654693328255
25951,1,0.8416162595354476,1084.9797964900279,5000,-4086.8633620065316
25909,1,0.8389616127809496,1088.2939937670976,5000,-4086.9631158093352
28690,0,0.7924088936492658,1151.1466346102222,5000,-4087.821168840438
27295,1,0.7410301605792216,1230.1770722949761,5000,-4088.401686576377
25946,1,0.9746747694742923,935.0848677591132,5000,-4088.5963720779873
27261,0,0.7399414180652553,1230.1770722949761,5000,-4089.7410326546915
25708,1,0.9801357975663084,927.0749018185622,5000,-4091.3407017023565
25952,1,0.8393280926843594,1082.3736234684045,5000,-4091.533411042405
25985,1,0.8657803829227766,1048.1067437823797,5000,-4092.5697420241468
25940,1,0.9746747694742923,930.7931386622736,5000,-4092.7794121460956
25948,1,0.9746747694742923,930.7931386622736,5000,-4092.7794121460956
25945,1,0.9746747694742923,930.7931386622736,5000,-4092.7794121460956
28285,1,0.7090861586939746,1277.4487560316284,5000,-4094.178768657136
25941,1,0.9746747694742923,928.8076798473093,5000,-4094.7145887588713
29476,0,0.8949526271146715,1010.8883450382613,5000,-4095.302819888406
27919,1,0.7095137152675219,1274.4226256926586,5000,-4095.7796680238116
28041,0,0.7095137152675219,1274.4226256926586,5000,-4095.7796680238116
28297,1,0.7090861586939746,1274.6353407500237,5000,-4096.17372249198
25984,1,0.8624657601407415,1047.5089660378203,5000,-4096.559383351949
11963,1,0.4919042920968607,1832.4666137943243,5000,-4098.601807550372
25715,1,0.9802734756616961,919.4933529698284,5000,-4098.64505503644
25944,1,0.9746747694742923,923.4165463534508,5000,-4099.969190554203
25939,1,0.9746747694742923,923.4165463534508,5000,-4099.969190554203
28250,1,0.7367294259646001,1221.3634214940735,5000,-4100.185627588511
25827,1,0.9804295470445241,917.569185677864,5000,-4100.388058903839
25831,1,0.9817679011983942,916.1345112069646,5000,-4100.568543716921
25829,1,0.9804295470445241,917.3259256485845,5000,-4100.626558224159
25830,1,0.9815245540152724,916.1345112069646,5000,-4100.7914824695845
25826,1,0.9808075242713052,915.4551719212503,5000,-4102.114679246556
25922,1,0.9755335688938912,920.3764483276906,5000,-4102.141878637004
11568,1,0.6144049037061654,1461.017089441402,5000,-4102.343935848693
25947,1,0.9746747694742923,920.9577396042015,5000,-4102.36572745571
11443,1,0.6226552422813116,1441.446634617322,5000,-4102.47569648677
25819,1,0.9775246679859466,918.0261746861311,5000,-4102.606768387531
25822,1,0.9775246679859466,918.0261746861311,5000,-4102.606768387531
25821,1,0.978965771149636,916.5720006932914,5000,-4102.707384527127
25938,1,0.9748322661852988,920.3764483276906,5000,-4102.787341133141
25949,1,0.9746747694742923,920.4677047732836,5000,-4102.843352041569
25705,1,0.9801357975663084,915.0984563427572,5000,-4103.079244640794
25828,1,0.9781952020250634,916.1345112069646,5000,-4103.84161672777
12305,1,0.6132339874037067,1461.017089441402,5000,-4104.054664576891
25823,1,0.9776363694597029,916.3970303449627,5000,-4104.096934269897
25718,1,0.9776363694597029,916.3970303449627,5000,-4104.096934269897
25712,1,0.9799663064081853,914.0817119297898,5000,-4104.230721004893
25716,1,0.9799663064081853,913.0713891227724,5000,-4105.220803314366
27262,0,0.7390316053867223,1210.1041334444549,5000,-4105.694799575436
25977,1,0.8557446876735382,1043.6096065997033,5000,-4106.936623147233
16708,0,0.5306400011591551,1680.991891352592,5000,-4107.99846082413
26796,1,0.9873939597716099,902.1578211336597,5000,-4109.214816651908
25704,1,0.9800703909354134,908.6745274625259,5000,-4109.43500063675
28756,1,0.7985624575172879,1114.46133429362,5000,-4110.033018078491
14823,1,0.9118981089310645,975.5425616492034,5000,-4110.404582850325
29475,0,0.890856575630058,998.0289497131047,5000,-4110.89934747892
25955,1,0.8430037689893264,1053.951559762434,5000,-4111.514862788089
12526,1,0.6977720374938507,1273.1636759303544,5000,-4111.621987782916
27269,0,0.7410301605792216,1197.8746278123526,5000,-4112.338772198437
28200,0,0.7367294259646001,1204.702398096689,5000,-4112.460293792049
25714,1,0.9802734756616961,904.3846257597763,5000,-4113.455739571462
25713,1,0.9802734756616961,904.1472711443917,5000,-4113.688412005249
25935,1,0.9765329981578983,907.4648077426212,5000,-4113.830670572317
25832,1,0.9804295470445241,903.5168428365223,5000,-4114.16539103069
25711,1,0.9802734756616961,901.9743747246886,5000,-4115.818444730845
25717,1,0.9802734756616961,901.9743747246886,5000,-4115.818444730845
24170,1,0.9780027579657848,904.0309622668692,5000,-4115.855225616539
25937,1,0.9765329981578983,904.0583789401874,5000,-4117.1571607037695
25926,1,0.9765329981578983,904.0583789401874,5000,-4117.1571607037695
25936,1,0.9765329981578983,904.0583789401874,5000,-4117.1571607037695
25928,1,0.9765329981578983,903.8519122128786,5000,-4117.358782276008
28273,1,0.7367294259646001,1197.9533598974608,5000,-4117.432508830379
24165,1,0.9772423201601361,902.7568119926857,5000,-4117.7878385079
13103,1,0.48421493567096113,1821.1512418880468,5000,-4118.171368562089
27416,0,0.7390316053867223,1191.7661100509395,5000,-4119.247178443565
27431,0,0.7390316053867223,1190.9662060255234,5000,-4119.8383327996235
25886,1,0.8338511342468148,1053.217894448291,5000,-4121.77306410525
17047,0,0.5137083354795787,1709.306260191663,5000,-4121.915126252117
28724,0,0.7920608361824489,1108.580005994966,5000,-4121.937193476483
24178,1,0.9852838711011981,890.9181648213057,5000,-4122.192701730489
24168,1,0.9852838711011981,890.9181648213057,5000,-4122.192701730489
26624,1,0.8524478317967904,1029.2073945565255,5000,-4122.654388041066
16664,0,0.5498908333642444,1593.9889447489504,5000,-4123.480090798607
27558,0,0.7381012639263197,1186.6475831129046,5000,-4124.133919069252
27551,0,0.7381012639263197,1186.6475831129046,5000,-4124.133919069252
24167,1,0.9782627250382905,894.9346278119757,5000,-4124.518812265528
24241,1,0.9782627250382905,894.9346278119757,5000,-4124.518812265528
11338,0,0.5308311936241517,1649.1118550979388,5000,-4124.599985538622
11351,1,0.6026259036757763,1452.4303908612337,5000,-4124.727823181088
14801,1,0.9118981089310645,959.4388828941062,5000,-4125.089497053931
