CustomerKey,Frequency,Monetary,total_quantity,Recency,avg_order_amount,Buy,favorite_category_Accessories,favorite_category_Bikes,favorite_category_Clothing,main_region_Australia,main_region_Canada,main_region_Central,main_region_France,main_region_Germany,main_region_Northeast,main_region_Northwest,main_region_Southeast,main_region_Southwest,main_region_United Kingdom
13939,5,3084.0225,5,310,616.8045,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13940,2,85.48,2,158,42.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13941,11,286.82,11,25,26.074545454545454,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13942,2,56.97,2,312,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13943,3,36.96,3,131,12.32,1,1,0,0,0,0,0,0,0,0,0,0,1,0
13944,10,160.12,10,11,16.012,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13945,2,56.97,2,304,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13946,1,21.98,1,7,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13947,5,4605.0425,5,201,921.0084999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13948,4,4562.032499999999,4,209,1140.5081249999998,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13949,4,4548.5225,4,198,1137.130625,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13950,2,24.27,2,108,12.135,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13951,2,56.97,2,109,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13952,4,82.26,4,104,20.565,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13953,6,6840.7496,6,25,1140.1249333333333,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13954,4,128.45999999999998,4,101,32.114999999999995,1,0,0,1,1,0,0,0,0,0,0,0,0,0
13955,8,6888.4396,8,29,861.05495,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13956,4,82.26,4,84,20.565,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13957,5,5645.2396,5,23,1129.04792,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13958,5,6838.638199999999,5,41,1367.7276399999998,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13959,8,6858.4182,8,34,857.302275,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13960,7,6871.7396,7,21,981.6770857142857,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13961,5,136.94,5,6,27.387999999999998,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13962,5,90.21000000000001,5,4,18.042,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13963,5,139.45,5,7,27.889999999999997,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13964,5,6806.4496,5,27,1361.28992,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13965,9,6872.3896,9,24,763.5988444444445,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13966,8,6842.1182,8,18,855.264775,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13967,8,5721.9082,8,16,715.238525,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13968,9,5181.6996,9,22,575.7444,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13969,3,77.27,3,33,25.756666666666664,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13970,5,6843.138199999999,5,34,1368.62764,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13971,6,6772.1282,6,20,1128.6880333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13972,3,77.27,3,19,25.756666666666664,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13973,7,5185.6796,7,35,740.8113714285715,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13974,7,5237.7296,7,43,748.2470857142856,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13975,5,5138.7182,5,26,1027.7436400000001,1,0,1,0,1,0,0,0,0,0,0,0,0,0
13976,3,4511.5425,3,212,1503.8474999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13977,6,4788.57,6,204,798.0949999999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13978,5,4775.299999999999,5,205,955.0599999999998,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13979,3,3282.83,3,291,1094.2766666666666,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13980,2,56.97,2,267,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13981,5,124.21000000000001,5,177,24.842000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13982,2,59.980000000000004,2,69,29.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13983,8,180.41000000000003,8,171,22.551250000000003,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13984,3,3282.83,3,310,1094.2766666666666,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13985,2,30.97,2,266,15.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13986,4,1893.9075,4,296,473.476875,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13987,2,2329.99,2,20,1164.995,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13988,10,195.52,10,103,19.552,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13989,2,46.47,2,300,23.235,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13990,4,1893.9075,4,293,473.476875,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13991,2,85.48,2,72,42.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
13992,4,1802.2075,4,276,450.551875,0,1,0,0,0,0,0,0,0,0,0,0,1,0
13993,3,1804.9175,3,282,601.6391666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0
13994,4,4528.7496,4,125,1132.1874,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13995,3,64.97,3,57,21.656666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13996,4,66.26,4,197,16.565,0,1,0,0,1,0,0,0,0,0,0,0,0,0
13997,5,4586.3496000000005,5,19,917.2699200000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13998,6,245.25,6,83,40.875,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13999,2,3295.4275,2,205,1647.71375,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14000,3,84.92,3,170,28.30666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14001,3,106.96000000000001,3,158,35.653333333333336,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14002,2,85.48,2,304,42.74,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14003,5,1579.3975,5,105,315.8795,1,1,0,0,0,0,0,0,0,0,1,0,0,0
14004,2,56.97,2,140,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14005,5,3319.3974999999996,5,226,663.8794999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14006,2,3295.4275,2,225,1647.71375,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14007,2,3772.4096,2,370,1886.2048,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14008,3,63.97,3,172,21.323333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14009,3,63.97,3,70,21.323333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14010,4,3861.3896,4,320,965.3474,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14011,4,3831.8896,4,334,957.9724,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14012,7,5249.9182,7,38,749.9883142857143,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14013,5,138.45,5,32,27.689999999999998,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14014,3,62.27,3,72,20.756666666666668,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14015,2,59.980000000000004,2,82,29.990000000000002,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14016,5,121.06,5,130,24.212,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14017,4,1848.9075,4,288,462.226875,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14018,4,63.87,4,80,15.9675,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14019,3,61.58,3,12,20.526666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14020,5,6831.7596,5,34,1366.35192,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14021,1,21.98,1,248,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14022,6,1668.8975,6,69,278.14958333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0
14023,3,1575.4175,3,24,525.1391666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0
14024,5,1902.8975,5,283,380.5795,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14025,6,1586.3775,6,39,264.39625,1,1,0,0,0,0,0,0,0,0,1,0,0,0
14026,4,1589.6975,4,35,397.424375,1,1,0,0,0,0,0,0,0,0,1,0,0,0
14027,1,21.98,1,159,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14028,4,91.95,4,178,22.9875,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14029,2,56.97,2,0,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14030,5,6905.4696,5,34,1381.09392,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14031,8,6964.4182,8,34,870.552275,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14032,8,6859.4296,8,26,857.4287,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14033,5,6809.9596,5,29,1361.99192,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14034,5,104.24000000000001,5,35,20.848000000000003,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14035,3,65.96000000000001,3,170,21.986666666666668,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14036,3,1839.9175,3,286,613.3058333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14037,5,1898.8975,5,265,379.7795,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14038,6,6819.1182,6,27,1136.5197,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14039,6,6808.1282,6,39,1134.6880333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14040,2,31.97,2,215,15.985,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14041,5,4765.0199999999995,5,129,953.0039999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14042,1,21.98,1,32,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14043,2,56.97,2,314,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14044,4,3357.7174999999997,4,223,839.4293749999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14045,5,6804.128199999999,5,19,1360.8256399999998,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14046,5,5645.2396,5,150,1129.04792,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14047,5,5643.5396,5,153,1128.70792,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14048,5,5123.7396,5,36,1024.74792,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14049,9,5290.6795999999995,9,24,587.8532888888889,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14050,5,5650.2396,5,162,1130.04792,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14051,6,5606.9082,6,154,934.4847,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14052,4,86.26,4,222,21.565,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14053,4,86.26,4,339,21.565,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14054,5,280.76,5,2,56.152,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14055,6,5177.3982,6,16,862.8996999999999,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14056,4,128.45999999999998,4,5,32.114999999999995,1,0,0,1,1,0,0,0,0,0,0,0,0,0
14057,4,114.96000000000001,4,4,28.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14058,7,5652.5196,7,163,807.5028,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14059,5,106.75,5,193,21.35,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14060,3,99.47,3,81,33.156666666666666,1,0,0,1,1,0,0,0,0,0,0,0,0,0
14061,4,82.26,4,289,20.565,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14062,5,5647.918199999999,5,150,1129.5836399999998,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14063,5,5676.249599999999,5,164,1135.2499199999997,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14064,8,5694.2096,8,147,711.7762,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14065,4,5608.5496,4,156,1402.1374,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14066,8,3612.1882,8,157,451.523525,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14067,4,114.96000000000001,4,150,28.740000000000002,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14068,3,77.27,3,147,25.756666666666664,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14069,6,173.94,6,20,28.99,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14070,4,5618.928199999999,4,154,1404.7320499999998,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14071,5,5617.9182,5,166,1123.58364,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14072,2,74.98,2,148,37.49,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14073,7,156.84,7,84,22.405714285714286,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14074,3,59.879999999999995,3,231,19.959999999999997,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14075,2,56.97,2,265,28.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14076,2,71.97,2,255,35.985,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14077,8,180.73000000000002,8,86,22.591250000000002,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14078,2,839.48,2,360,419.74,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14079,11,223.62,11,1,20.329090909090908,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14080,4,1848.9075,4,282,462.226875,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14081,3,3451.7374999999997,3,329,1150.5791666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14082,1,21.98,1,30,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14083,3,2751.4175,3,303,917.1391666666667,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14084,9,138.68,9,139,15.408888888888889,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14085,3,36.96,3,264,12.32,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14086,6,70.14999999999999,6,4,11.691666666666665,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14087,5,341.96999999999997,5,189,68.39399999999999,0,0,0,1,1,0,0,0,0,0,0,0,0,0
14088,3,2755.4175,3,236,918.4725,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14089,4,1893.9075,4,271,473.476875,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14090,2,85.48,2,258,42.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14091,11,251.2,11,161,22.836363636363636,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14092,2,56.97,2,127,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14093,2,30.97,2,143,15.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14094,1,21.98,1,262,21.98,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14095,4,1802.2075,4,277,450.551875,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14096,12,233.69,12,4,19.474166666666665,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14097,2,56.97,2,172,28.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14098,4,1845.8975,4,276,461.474375,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14099,5,200.26,5,121,40.052,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14100,5,226.26,5,38,45.251999999999995,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14101,7,3679.8982,7,153,525.6997428571428,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14102,6,3667.2296,6,165,611.2049333333333,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14103,7,3612.2196000000004,7,127,516.0313714285714,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14104,4,1889.9075,4,287,472.476875,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14105,4,1784.9075,4,277,446.226875,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14106,5,1839.8975,5,260,367.97950000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14107,4,819.46,4,300,204.865,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14108,2,839.48,2,280,419.74,0,0,1,0,0,1,0,0,0,0,0,0,0,0
14109,2,2701.4275,2,151,1350.71375,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14110,4,819.46,4,265,204.865,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14111,2,76.97,2,166,38.485,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14112,5,3361.3875,5,224,672.2774999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14113,1,21.98,1,251,21.98,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14114,2,85.48,2,0,42.74,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14115,3,3297.7174999999997,3,218,1099.2391666666665,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14116,3,3317.4075,3,206,1105.8025,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14117,4,3352.3974999999996,4,214,838.0993749999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14118,4,4741.34,4,117,1185.335,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14119,7,148.94,7,77,21.277142857142856,1,1,0,0,0,1,0,0,0,0,0,0,0,0
14120,5,3376.8875,5,200,675.3774999999999,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14121,4,3319.6974999999998,4,219,829.9243749999999,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14122,2,30.97,2,272,15.485,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14123,3,61.58,3,182,20.526666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14124,2,57.59,2,60,28.795,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14125,2,3772.4096,2,334,1886.2048,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14126,6,135.55,6,46,22.59166666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14127,4,3809.5681999999997,4,308,952.3920499999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14128,5,3836.3796,5,314,767.27592,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14129,2,3750.0882,2,273,1875.0441,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14130,5,3814.0582,5,260,762.81164,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14131,3,3807.3996,3,289,1269.1332,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14132,3,3804.0782,3,249,1268.0260666666666,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14133,4,3764.0681999999997,4,253,941.0170499999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14134,4,3835.0681999999997,4,255,958.7670499999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14135,3,86.96000000000001,3,270,28.986666666666668,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14136,4,71.95,4,235,17.9875,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14137,3,4397.75,3,198,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14138,5,4444.22,5,224,888.844,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14139,3,4397.75,3,201,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14140,3,4397.75,3,194,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14141,5,3282.81,5,172,656.562,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14142,2,29.479999999999997,2,76,14.739999999999998,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14143,6,133.55,6,5,22.258333333333336,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14144,2,56.97,2,80,28.485,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14145,2,24.27,2,341,12.135,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14146,8,6750.5599999999995,8,89,843.8199999999999,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14147,3,4397.75,3,159,1465.9166666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14148,4,4406.74,4,158,1101.685,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14149,3,4417.75,3,143,1472.5833333333333,1,0,1,0,0,0,0,0,1,0,0,0,0,0
14150,5,6705.59,5,103,1341.118,1,0,1,0,0,0,0,0,0,0,0,0,0,1
14151,2,85.48,2,119,42.74,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14152,2,71.97,2,172,35.985,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14153,3,48.970000000000006,3,247,16.323333333333334,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14154,6,3018.0025,6,142,503.0004166666667,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14155,3,5993.26,3,100,1997.7533333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1
14156,5,229.57,5,60,45.914,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14157,4,6650.6,4,77,1662.65,1,0,1,0,0,0,0,0,0,0,0,0,0,1
14158,5,5976.74,5,85,1195.348,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14159,4,5930.23,4,92,1482.5575,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14160,8,6679.7,8,96,834.9625,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14161,7,6497.21,7,71,928.1728571428572,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14162,7,6473.7,7,25,924.8142857142857,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14163,7,6567.0199999999995,7,40,938.1457142857142,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14164,7,6484.71,7,39,926.3871428571429,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14165,4,5910.55,4,97,1477.6375,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14166,2,71.97,2,333,35.985,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14167,4,4406.74,4,159,1101.685,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14168,4,71.95,4,1,17.9875,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14169,3,3262.83,3,148,1087.61,1,0,1,0,0,0,0,1,0,0,0,0,0,0
14170,4,3291.8199999999997,4,165,822.9549999999999,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14171,10,6615.7,10,32,661.5699999999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14172,6,75.74,6,117,12.623333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14173,3,38.88,3,233,12.96,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14174,3,38.88,3,325,12.96,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14175,7,145.23,7,7,20.747142857142855,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14176,4,121.57000000000001,4,217,30.392500000000002,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14177,4,46.830000000000005,4,36,11.707500000000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14178,3,86.58000000000001,3,50,28.860000000000003,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14179,3,71.58000000000001,3,7,23.860000000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14180,1,32.6,1,249,32.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14181,5,8326.31,5,199,1665.262,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14182,1,32.6,1,133,32.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14183,5,8321.31,5,170,1664.262,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14184,6,105.24000000000001,6,168,17.540000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14185,13,9523.002499999999,13,166,732.5386538461537,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14186,10,9796.32,10,154,979.632,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14187,2,36.59,2,37,18.295,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14188,1,32.6,1,177,32.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14189,4,8317.32,4,217,2079.33,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14190,2,36.59,2,181,18.295,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14191,5,8301.31,5,182,1660.262,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14192,10,9451.912499999999,10,163,945.1912499999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14193,2,36.59,2,235,18.295,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14194,7,168.93,7,108,24.132857142857144,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14195,7,8316.289999999999,7,162,1188.0414285714285,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14196,6,137.94,6,10,22.99,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14197,3,107.08,3,97,35.693333333333335,1,0,0,1,0,0,0,0,1,0,0,0,0,0
14198,7,8308.59,7,220,1186.9414285714286,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14199,6,118.94,6,142,19.823333333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,1
14200,10,9421.9125,10,107,942.1912500000001,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14201,1,32.6,1,60,32.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14202,1,32.6,1,260,32.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0
14203,9,7081.4625,9,135,786.8291666666667,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14204,3,71.58000000000001,3,350,23.860000000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14205,1,32.6,1,300,32.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14206,3,156.59,3,9,52.196666666666665,1,1,0,0,0,0,0,0,1,0,0,0,0,0
14207,6,8361.3,6,210,1393.55,0,0,1,0,0,0,0,0,1,0,0,0,0,0
14208,7,117.43,7,179,16.775714285714287,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14209,4,193.97,4,64,48.4925,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14210,5,5621.2396,5,138,1124.24792,1,0,1,0,1,0,0,0,0,0,0,0,0,0
14211,7,5662.8982,7,161,808.9854571428571,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14212,4,82.25999999999999,4,219,20.564999999999998,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14213,4,86.26,4,63,21.565,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14214,7,5759.868199999999,7,162,822.8383142857141,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14215,8,5665.888199999999,8,166,708.2360249999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14216,5,5653.918199999999,5,163,1130.7836399999999,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14217,5,139.45,5,193,27.889999999999997,0,1,0,0,1,0,0,0,0,0,0,0,0,0
14218,9,5651.878199999999,9,148,627.9864666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14219,8,5744.219599999999,8,139,718.0274499999999,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14220,9,5696.1896,9,146,632.9099555555555,1,1,0,0,1,0,0,0,0,0,0,0,0,0
14221,4,82.26,4,138,20.565,1,1,0,0,1,0,0,0,0,0,0,0,0,0
